review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
16427,6.6641,0.2804,2026,skincare,Skin T4,0.5183007704982491,cosme,3.0,skincare
16428,10.4559,-2.9792,2026,skincare,Skin T4,0.4767987801461629,cosme,4.33,skincare
16429,10.9262,-3.4725,2026,skincare,Skin T3,0.4601009027092707,cosme,1.0,skincare
16430,10.4957,-4.4592,2026,skincare,Skin T4,0.4442255706485219,cosme,4.33,skincare
16431,8.2628,-1.4797,2026,skincare,Skin T4,0.7178306681173708,cosme,3.67,skincare
16432,8.0545,-1.025,2026,skincare,Skin T3,0.34225410629444164,cosme,3.67,skincare
16433,0.9239,2.8216,2026,skincare,Skin T4,0.8596025228639695,cosme,5.0,skincare
16435,7.218,-3.9151,2026,skincare,Skin T2,0.5241595070621773,cosme,3.67,skincare
16436,6.7864,2.8109,2026,skincare,Skin T4,0.7312610160683995,cosme,3.0,skincare
16439,7.5041,-0.0077,2026,skincare,Skin T4,0.36449426371735305,cosme,5.0,skincare
16440,0.5979,2.9142,2026,skincare,Skin T4,0.6648845227920225,cosme,5.0,skincare
16441,10.8886,-3.2839,2026,skincare,Skin T5,0.5628972952503148,cosme,3.0,skincare
16442,0.4778,2.5628,2026,skincare,Skin T4,0.7069735551998788,cosme,3.67,skincare
16443,8.5764,-2.5686,2026,skincare,Skin T2,0.30987182869303453,cosme,4.33,skincare
16444,7.6108,0.1567,2026,skincare,Skin T4,0.763190285691047,cosme,4.33,skincare
16767,9.6452,10.7265,2026,skincare,Skin T4,0.7058037582505178,cosme,3.67,skincare
16768,0.8631,2.675,2026,skincare,Skin T4,0.7071690841882803,cosme,3.0,skincare
16769,8.9428,-0.5244,2026,skincare,Skin T3,0.7719067993029108,cosme,1.0,skincare
16770,12.1949,-1.4451,2026,skincare,Skin T1,0.324833618753927,cosme,1.0,skincare
16772,7.1777,0.9264,2026,skincare,Skin T4,0.32622457586889914,cosme,2.33,skincare
16773,11.7542,-0.6664,2026,skincare,Skin T2,0.42342902211594025,cosme,2.33,skincare
16774,9.6838,0.1329,2026,skincare,Skin T4,0.5850849614979502,cosme,3.67,skincare
16775,8.6207,-0.1279,2026,skincare,Skin T4,0.40214121457949625,cosme,4.33,skincare
16776,9.4552,0.0724,2026,skincare,Skin T4,0.42401421533604794,cosme,3.67,skincare
16777,8.3551,-0.3475,2026,skincare,Skin T4,0.2906574328945512,cosme,3.67,skincare
16778,6.4614,0.0246,2026,skincare,Skin T4,0.6637236787794392,cosme,3.67,skincare
16779,0.3888,2.5693,2026,skincare,Skin T4,0.4943616840194412,cosme,2.33,skincare
16780,6.6677,0.4925,2026,skincare,Skin T4,0.7673687621176387,cosme,5.0,skincare
16781,0.6927,3.0497,2026,skincare,Skin T4,0.7195950522205523,cosme,3.0,skincare
16782,9.4004,2.7687,2026,skincare,Skin T4,0.4402940418357232,cosme,2.33,skincare
16783,8.5633,2.2709,2026,skincare,Skin T4,0.38477107589017334,cosme,1.67,skincare
16784,8.1102,7.1975,2026,skincare,Skin T4,0.5357256194104628,cosme,5.0,skincare
16785,9.1016,11.0054,2026,skincare,Skin T4,0.7266786007843158,cosme,3.0,skincare
16787,9.7209,6.6256,2026,skincare,Skin T5,0.37334304345436986,cosme,3.67,skincare
16788,9.0553,3.4004,2026,skincare,Skin T4,0.685732315104093,cosme,3.67,skincare
16789,0.5621,3.3976,2026,skincare,Skin T4,0.6998753695263462,cosme,3.0,skincare
16790,10.1389,0.0773,2026,skincare,Skin T2,0.43267400835234354,cosme,3.0,skincare
16791,9.7462,0.6336,2026,skincare,Skin T2,0.43652457303558717,cosme,3.0,skincare
16792,6.5991,0.0865,2026,skincare,Skin T4,0.7875298749336884,cosme,5.0,skincare
16793,9.0235,1.4248,2026,skincare,Skin T4,0.4421970485617535,cosme,3.67,skincare
16794,10.1031,-1.1358,2026,skincare,Skin T4,0.7518227130939347,cosme,4.33,skincare
16795,9.4452,11.0458,2026,skincare,Skin T4,0.6407626960096,cosme,4.33,skincare
16797,10.6718,-1.8128,2026,skincare,Skin T4,0.5557191740059464,cosme,3.0,skincare
16798,8.4914,-0.5224,2026,skincare,Skin T4,0.887348478756196,cosme,3.67,skincare
16799,10.9802,1.5765,2026,skincare,Skin T4,0.6866696727633227,cosme,4.33,skincare
16801,10.2971,10.0902,2026,skincare,Skin T4,0.8919461783023934,cosme,3.67,skincare
16803,10.2942,10.0675,2026,skincare,Skin T4,0.859532804157034,cosme,4.33,skincare
16804,11.0718,1.9745,2026,skincare,Skin T4,0.9279323531570397,cosme,3.67,skincare
16805,10.2901,10.0855,2026,skincare,Skin T4,0.8086607655220219,cosme,4.33,skincare
16806,10.2995,10.0556,2026,skincare,Skin T4,0.8209431015259406,cosme,5.0,skincare
16808,6.8128,0.2649,2026,skincare,Skin T4,0.3992751151527056,cosme,3.67,skincare
16809,8.7324,-0.4601,2026,skincare,Skin T4,0.8536198465009719,cosme,4.33,skincare
16810,10.2916,10.0928,2026,skincare,Skin T4,0.8418949677125454,cosme,3.67,skincare
16811,9.3752,-0.5222,2026,skincare,Skin T4,0.6442508950463076,cosme,3.67,skincare
16812,7.0699,-1.9294,2026,skincare,Skin T1,0.3158023042334697,cosme,3.67,skincare
16813,8.3691,-2.0775,2026,skincare,Skin T4,0.4897123739803057,cosme,3.0,skincare
16814,11.8997,1.9947,2026,skincare,Skin T4,0.6706719912485662,cosme,3.67,skincare
16816,10.3124,9.9942,2026,skincare,Skin T4,0.7628455952572046,cosme,2.33,skincare
16817,8.5128,7.2753,2026,skincare,Skin T5,0.5434533682684974,cosme,1.67,skincare
16818,6.7755,-0.0982,2026,skincare,Skin T4,0.60571086752087,cosme,3.67,skincare
16819,8.6899,-0.5446,2026,skincare,Skin T4,0.8422585924755941,cosme,4.33,skincare
16820,6.7331,0.1937,2026,skincare,Skin T4,0.6973753510864891,cosme,4.33,skincare
16821,9.2824,2.1098,2026,skincare,Skin T4,0.8137441089621394,cosme,4.33,skincare
16823,0.4702,2.5954,2026,skincare,Skin T4,0.7537024709118404,cosme,4.33,skincare
16825,10.308,10.0702,2026,skincare,Skin T4,0.8982697846586443,cosme,5.0,skincare
16827,9.6736,10.8696,2026,skincare,Skin T4,0.6134573828626463,cosme,5.0,skincare
16828,10.2745,10.1194,2026,skincare,Skin T4,0.9031924922013331,cosme,4.33,skincare
16831,8.6876,0.2134,2026,skincare,Skin T4,0.7827699869337582,cosme,3.67,skincare
16833,0.0025,3.2445,2026,skincare,Skin T4,0.7313992332415423,cosme,5.0,skincare
16834,10.3036,10.0782,2026,skincare,Skin T4,0.8626596012338782,cosme,4.33,skincare
16835,9.4357,11.0409,2026,skincare,Skin T4,0.8029726245225756,cosme,3.67,skincare
16836,11.4644,1.4029,2026,skincare,Skin T2,0.6160861252592029,cosme,3.67,skincare
16837,11.6188,-0.886,2026,skincare,Skin T2,0.3188033808923384,cosme,3.0,skincare
16839,9.4185,6.1035,2026,skincare,Skin T4,0.4256246105872253,cosme,1.67,skincare
16840,9.2367,2.8946,2026,skincare,Skin T5,0.3863070323332764,cosme,4.33,skincare
16841,10.2947,10.0706,2026,skincare,Skin T4,0.8933418470531669,cosme,4.33,skincare
16842,10.282,10.0837,2026,skincare,Skin T4,0.8930738284736681,cosme,5.0,skincare
16844,9.7557,-1.2307,2026,skincare,Skin T1,0.4768683090961639,cosme,4.33,skincare
16845,13.3894,3.948,2026,skincare,Skin T4,0.7952348628207113,cosme,4.33,skincare
16846,10.2798,10.1279,2026,skincare,Skin T4,0.922825009344394,cosme,3.67,skincare
16847,8.6247,0.5874,2026,skincare,Skin T4,0.8124290583518652,cosme,4.33,skincare
16848,11.9833,1.7028,2026,skincare,Skin T4,0.3726155178373057,cosme,5.0,skincare
16849,12.534,-3.9687,2026,skincare,Skin T4,0.5745747775431784,cosme,4.33,skincare
16850,8.9377,0.4004,2026,skincare,Skin T4,0.6357535745013446,cosme,4.33,skincare
16851,7.6556,-1.0097,2026,skincare,Skin T5,0.5078373929891359,cosme,4.33,skincare
16852,9.3161,11.2032,2026,skincare,Skin T4,0.9596425757193556,cosme,3.67,skincare
16853,8.5587,2.1911,2026,skincare,Skin T4,0.42904497183702556,cosme,1.0,skincare
16854,8.012,-0.3885,2026,skincare,Skin T4,0.7925689744242143,cosme,4.33,skincare
16855,10.6232,-1.8045,2026,skincare,Skin T2,0.49429171409439454,cosme,3.0,skincare
16856,0.3837,2.5132,2026,skincare,Skin T4,0.6889076947362103,cosme,4.33,skincare
16857,8.925,0.887,2026,skincare,Skin T4,0.7151012871948454,cosme,5.0,skincare
16858,7.1904,0.1339,2026,skincare,Skin T4,0.7224512053037702,cosme,5.0,skincare
16859,9.7406,10.7084,2026,skincare,Skin T4,0.5090755633229214,cosme,2.33,skincare
16861,9.0972,-1.1695,2026,skincare,Skin T4,0.5078781056553534,cosme,3.0,skincare
16862,8.964,9.961,2026,skincare,Skin T4,0.46449233225196424,cosme,3.0,skincare
16863,10.1807,10.3432,2026,skincare,Skin T4,0.8362634678402232,cosme,4.33,skincare
16864,8.4549,-1.6166,2026,skincare,Skin T4,0.29610897744116127,cosme,3.67,skincare
16865,9.7675,11.1345,2026,skincare,Skin T4,0.6839225552585563,cosme,3.67,skincare
16866,9.2007,-0.3867,2026,skincare,Skin T4,0.64405429219588,cosme,4.33,skincare
16867,9.2265,10.5753,2026,skincare,Skin T5,0.46565839755522087,cosme,3.0,skincare
16868,9.4777,11.2076,2026,skincare,Skin T4,0.5988620852001293,cosme,3.0,skincare
16869,10.3132,10.0426,2026,skincare,Skin T4,0.8641570546188236,cosme,3.0,skincare
16870,8.9753,6.181,2026,skincare,Skin T4,0.5468545733952812,cosme,3.67,skincare
16871,11.732,-1.1745,2026,skincare,Skin T4,0.4840629706776445,cosme,3.0,skincare
16872,9.7574,0.071,2026,skincare,Skin T4,0.4857831200765201,cosme,3.67,skincare
16873,10.3016,10.0697,2026,skincare,Skin T4,0.877453419668965,cosme,4.33,skincare
17219,9.0481,10.8201,2026,skincare,Skin T4,0.6417729738425326,cosme,5.0,skincare
17220,9.4254,10.867,2026,skincare,Skin T4,0.8620926401156623,cosme,3.67,skincare
17221,9.5767,10.8974,2026,skincare,Skin T4,0.8171023294280076,cosme,4.33,skincare
17222,8.498,1.2374,2026,skincare,Skin T5,0.44343760477084515,cosme,3.67,skincare
17223,9.7384,-1.2891,2026,skincare,Skin T3,0.6850271621154245,cosme,5.0,skincare
17224,8.7742,2.1655,2026,skincare,Skin T4,0.7050442480208055,cosme,3.0,skincare
17226,12.409,1.4118,2026,skincare,Skin T2,0.4610342159792757,cosme,5.0,skincare
17227,8.4456,1.0642,2026,skincare,Skin T4,0.5498757223494425,cosme,3.0,skincare
17228,10.2411,1.6294,2026,skincare,Skin T5,0.45895633607112934,cosme,3.0,skincare
17230,9.197,10.075,2026,skincare,Skin T4,0.529168055755687,cosme,3.67,skincare
17231,7.0383,2.4214,2026,skincare,Skin T2,0.5932145960458646,cosme,3.67,skincare
17232,-0.0143,3.264,2026,skincare,Skin T4,0.8317981823007344,cosme,3.0,skincare
17233,9.2481,0.8282,2026,skincare,Skin T2,0.3925873950950383,cosme,3.67,skincare
17234,8.9663,10.929,2026,skincare,Skin T5,0.5352225432577781,cosme,4.33,skincare
17235,8.8445,0.6799,2026,skincare,Skin T1,0.4664989862381586,cosme,1.67,skincare
17236,10.8895,-1.0983,2026,skincare,Skin T4,0.6653078686828031,cosme,3.0,skincare
17237,8.2318,0.8844,2026,skincare,Skin T4,0.5279649078701197,cosme,4.33,skincare
17238,9.083,10.8329,2026,skincare,Skin T4,0.7999517977948242,cosme,4.33,skincare
17239,9.196,11.0189,2026,skincare,Skin T4,0.41072114920374564,cosme,2.33,skincare
17240,9.5935,10.479,2026,skincare,Skin T2,0.42950189359800756,cosme,3.0,skincare
17241,9.4251,11.2012,2026,skincare,Skin T4,0.8373219178245215,cosme,3.0,skincare
17242,8.7019,2.6806,2026,skincare,Skin T4,0.43938190417494055,cosme,4.33,skincare
17243,8.2787,0.5983,2026,skincare,Skin T4,0.4641538681101969,cosme,3.67,skincare
17244,9.4697,11.1945,2026,skincare,Skin T4,0.4581355843016925,cosme,3.67,skincare
17245,-0.0125,3.2571,2026,skincare,Skin T4,0.9332510867669593,cosme,3.67,skincare
17246,6.5057,2.3384,2026,skincare,Skin T4,0.369054540589283,cosme,3.67,skincare
17247,10.6538,-1.6615,2026,skincare,Skin T4,0.590764339902272,cosme,4.33,skincare
17248,9.0528,10.9787,2026,skincare,Skin T2,0.47033506258069707,cosme,3.0,skincare
17249,11.9501,0.9135,2026,skincare,Skin T1,0.5619157822579454,cosme,3.67,skincare
17251,9.1696,11.0273,2026,skincare,Skin T4,0.38794497648092047,cosme,3.67,skincare
17252,9.4003,11.2455,2026,skincare,Skin T4,0.7174588607168854,cosme,3.67,skincare
17254,8.4313,-0.6433,2026,skincare,Skin T4,0.7418250449501836,cosme,3.0,skincare
17255,11.4541,-0.9963,2026,skincare,Skin T3,0.7609773390809053,cosme,2.33,skincare
17256,9.0134,4.9314,2026,skincare,Skin T5,0.513214112114435,cosme,3.67,skincare
17257,0.276,3.314,2026,skincare,Skin T5,0.5308407773389595,cosme,4.33,skincare
17258,9.2891,11.1936,2026,skincare,Skin T4,0.6327210359790606,cosme,5.0,skincare
17259,10.6605,-1.8791,2026,skincare,Skin T3,0.5364826053597606,cosme,3.0,skincare
17260,9.2686,6.06,2026,skincare,Skin T5,0.37815058840438553,cosme,3.0,skincare
17262,9.7415,-2.7157,2026,skincare,Skin T5,0.3818417834778199,cosme,3.0,skincare
17263,12.0036,-3.5333,2026,skincare,Skin T1,0.41418151154148064,cosme,3.67,skincare
17264,9.3481,10.9399,2026,skincare,Skin T4,0.6075982836248826,cosme,2.33,skincare
17265,9.1311,-0.1527,2026,skincare,Skin T4,0.5833836359260897,cosme,2.33,skincare
17266,12.0898,0.6953,2026,skincare,Skin T2,0.6177578634587687,cosme,4.33,skincare
17267,0.1566,2.9964,2026,skincare,Skin T4,0.6468547437684667,cosme,4.33,skincare
17268,10.4135,-1.8762,2026,skincare,Skin T4,0.8643167466907824,cosme,3.0,skincare
17269,9.1675,11.0385,2026,skincare,Skin T4,0.49859411439525053,cosme,3.67,skincare
17270,9.704,10.71,2026,skincare,Skin T4,0.78972646732199,cosme,3.67,skincare
17271,12.0121,0.6486,2026,skincare,Skin T2,0.35993843002034676,cosme,4.33,skincare
17272,9.2134,10.5943,2026,skincare,Skin T4,0.9099980635532254,cosme,3.0,skincare
17273,9.142,11.0028,2026,skincare,Skin T4,0.5302079526937018,cosme,4.33,skincare
17274,8.9533,10.8422,2026,skincare,Skin T4,0.5858298944277011,cosme,3.67,skincare
17275,0.4478,2.5488,2026,skincare,Skin T4,0.8199766073599598,cosme,3.0,skincare
17276,10.5819,1.943,2026,skincare,Skin T4,0.427594723606214,cosme,4.33,skincare
17277,9.6429,10.6893,2026,skincare,Skin T4,0.578010032235402,cosme,5.0,skincare
17278,9.5248,10.8839,2026,skincare,Skin T4,0.4529882109695873,cosme,4.33,skincare
17279,10.3739,-0.8791,2026,skincare,Skin T3,0.5743170447559763,cosme,4.33,skincare
17280,10.7642,5.9152,2026,skincare,Skin T5,0.40797930225171136,cosme,3.67,skincare
17281,9.9899,0.2456,2026,skincare,Skin T4,0.6759385040997408,cosme,3.67,skincare
17282,10.1603,-4.1564,2026,skincare,Skin T4,0.5181165468993336,cosme,3.67,skincare
17283,9.2551,11.1198,2026,skincare,Skin T4,0.654626163020495,cosme,5.0,skincare
17284,10.1034,5.7315,2026,skincare,Skin T4,0.392853538785225,cosme,3.0,skincare
17285,9.2498,2.167,2026,skincare,Skin T4,0.342348922717466,cosme,4.33,skincare
17286,8.2867,-2.0854,2026,skincare,Skin T1,0.40428875023630834,cosme,4.33,skincare
17287,9.1997,11.1702,2026,skincare,Skin T4,0.4880032287812938,cosme,3.0,skincare
17288,10.639,-2.7389,2026,skincare,Skin T4,0.44565039020293423,cosme,3.67,skincare
17289,7.9295,-2.3657,2026,skincare,Skin T4,0.5097525209185142,cosme,2.33,skincare
17290,8.8056,-0.9554,2026,skincare,Skin T2,0.45000452431357607,cosme,3.0,skincare
17291,7.547,6.2611,2026,skincare,Skin T2,0.4970442151280962,cosme,3.0,skincare
17292,9.3547,10.7721,2026,skincare,Skin T4,0.7852941084807165,cosme,3.0,skincare
17293,8.2542,0.0935,2026,skincare,Skin T4,0.508395109047678,cosme,3.67,skincare
17294,9.4634,6.6288,2026,skincare,Skin T4,0.47727901052354965,cosme,3.67,skincare
17295,7.7274,6.913,2026,skincare,Skin T4,0.43835445348928376,cosme,3.0,skincare
17296,10.9225,-1.482,2026,skincare,Skin T4,0.7349087421640262,cosme,3.67,skincare
17297,9.0428,10.8526,2026,skincare,Skin T4,0.3429306840267356,cosme,4.33,skincare
17298,8.3399,-2.1787,2026,skincare,Skin T3,0.4175459130390264,cosme,3.0,skincare
17299,7.4819,6.4785,2026,skincare,Skin T5,0.6489101545793666,cosme,3.67,skincare
17300,9.3153,10.6318,2026,skincare,Skin T2,0.4558124503422888,cosme,4.33,skincare
17301,9.0313,3.1032,2026,skincare,Skin T4,0.5151551369509465,cosme,3.0,skincare
17302,9.0345,10.7538,2026,skincare,Skin T4,0.615724454561589,cosme,3.67,skincare
17303,11.6435,0.8685,2026,skincare,Skin T4,0.5998854962954958,cosme,3.67,skincare
17304,9.1051,10.6895,2026,skincare,Skin T4,0.5372108077625954,cosme,3.67,skincare
17305,9.2253,10.8893,2026,skincare,Skin T4,0.4332868244850968,cosme,4.33,skincare
17306,9.7847,-2.0061,2026,skincare,Skin T4,0.4094873211888545,cosme,3.67,skincare
17307,9.3921,2.74,2026,skincare,Skin T3,0.48392467946445744,cosme,4.33,skincare
17308,6.9435,-1.7204,2026,skincare,Skin T4,0.5247088611567864,cosme,3.67,skincare
17309,9.0096,10.6368,2026,skincare,Skin T4,0.4560936906365796,cosme,3.67,skincare
17310,8.2132,0.9743,2026,skincare,Skin T4,0.4089157397053347,cosme,3.0,skincare
17311,9.9451,-0.0953,2026,skincare,Skin T4,0.518745366774461,cosme,2.33,skincare
17312,9.6148,6.3962,2026,skincare,Skin T4,0.3624833225520654,cosme,3.0,skincare
17313,10.0027,5.5243,2026,skincare,Skin T5,0.37458419298345014,cosme,4.33,skincare
17314,8.7379,1.534,2026,skincare,Skin T4,0.41417833752102906,cosme,5.0,skincare
17566,12.1682,1.4715,2026,skincare,Skin T4,0.43150157675000295,cosme,3.67,skincare
17567,11.5529,-2.0061,2026,skincare,Skin T1,0.5560371143551178,cosme,5.0,skincare
17568,0.7107,2.6402,2026,skincare,Skin T4,0.6874370851015447,cosme,3.0,skincare
17569,9.9195,10.9118,2026,skincare,Skin T4,0.6340115603553766,cosme,5.0,skincare
17570,9.7601,-1.3016,2026,skincare,Skin T2,0.45364522267623925,cosme,5.0,skincare
17572,9.497,11.0246,2026,skincare,Skin T4,0.698650979342477,cosme,3.67,skincare
17573,8.1825,6.7402,2026,skincare,Skin T4,0.3909342484177052,cosme,4.33,skincare
17574,9.2338,11.1419,2026,skincare,Skin T4,0.5966752716664323,cosme,4.33,skincare
17575,9.0863,10.9095,2026,skincare,Skin T4,0.6809089020296971,cosme,3.67,skincare
17576,9.4319,-1.7847,2026,skincare,Skin T2,0.6081350827151123,cosme,3.67,skincare
17577,9.1807,2.0626,2026,skincare,Skin T4,0.5238065598979844,cosme,2.33,skincare
17578,9.1642,11.1207,2026,skincare,Skin T4,0.6423526545773458,cosme,4.33,skincare
17579,9.1316,10.8639,2026,skincare,Skin T4,0.45472342904236196,cosme,0.33,skincare
17580,9.244,11.1578,2026,skincare,Skin T4,0.5714980896404847,cosme,2.33,skincare
17581,9.3703,10.8234,2026,skincare,Skin T4,0.9380606711600767,cosme,3.67,skincare
17582,8.9761,10.4393,2026,skincare,Skin T4,0.4536340494124113,cosme,4.33,skincare
17583,9.0873,5.1486,2026,skincare,Skin T5,0.39912902848711823,cosme,3.0,skincare
17584,9.2317,4.782,2026,skincare,Skin T5,0.2843122813084825,cosme,3.67,skincare
17585,8.1298,6.855,2026,skincare,Skin T4,0.440516832413878,cosme,5.0,skincare
17586,9.1566,11.0429,2026,skincare,Skin T4,0.4400092296082433,cosme,4.33,skincare
17587,9.822,6.7402,2026,skincare,Skin T5,0.40014441447506965,cosme,3.0,skincare
17588,8.4413,-0.928,2026,skincare,Skin T3,0.3137861927191495,cosme,4.33,skincare
17589,9.883,10.9486,2026,skincare,Skin T4,0.5626298471954447,cosme,3.67,skincare
17590,9.6551,6.9491,2026,skincare,Skin T5,0.6391020014943469,cosme,4.33,skincare
17591,9.1862,11.0877,2026,skincare,Skin T4,0.5702153537770627,cosme,3.67,skincare
17592,8.3501,-0.3536,2026,skincare,Skin T2,0.3683284210542599,cosme,3.67,skincare
17595,8.6552,-1.9,2026,skincare,Skin T2,0.38789115314112405,cosme,3.67,skincare
17596,8.9745,9.9491,2026,skincare,Skin T5,0.39674060952644963,cosme,3.0,skincare
17597,0.6879,2.6572,2026,skincare,Skin T4,0.7536641839926841,cosme,3.0,skincare
17598,7.7701,-1.0095,2026,skincare,Skin T4,0.41945343104574623,cosme,5.0,skincare
17599,9.3803,11.1364,2026,skincare,Skin T4,0.749558657334054,cosme,3.67,skincare
17600,7.6755,6.6674,2026,skincare,Skin T4,0.6843193541513967,cosme,4.33,skincare
17601,12.2683,-1.1908,2026,skincare,Skin T1,0.5269414728942322,cosme,4.33,skincare
17603,9.4614,-3.0516,2026,skincare,Skin T4,0.4944469325583967,cosme,5.0,skincare
17604,9.5321,-1.8498,2026,skincare,Skin T4,0.7449504491000335,cosme,3.67,skincare
17605,11.2856,5.4878,2026,skincare,Skin T4,0.5117735183304419,cosme,3.0,skincare
17607,11.422,-1.9649,2026,skincare,Skin T4,0.5029850492349431,cosme,3.67,skincare
17608,9.2792,11.1025,2026,skincare,Skin T4,0.8191266569800421,cosme,3.0,skincare
17609,7.8437,-0.0454,2026,skincare,Skin T4,0.5325876931050006,cosme,3.67,skincare
17610,11.4095,5.4865,2026,skincare,Skin T2,0.6602781986277744,cosme,5.0,skincare
17611,9.5779,-2.8744,2026,skincare,Skin T3,0.6010685252761365,cosme,4.33,skincare
17612,9.2075,11.153,2026,skincare,Skin T4,0.399649471149735,cosme,5.0,skincare
17614,7.8364,1.0541,2026,skincare,Skin T4,0.7936839991836376,cosme,0.33,skincare
17617,9.1826,10.1547,2026,skincare,Skin T5,0.46687626091554824,cosme,3.67,skincare
17618,7.3951,5.9918,2026,skincare,Skin T4,0.3919646819801522,cosme,3.67,skincare
17619,9.2989,3.4395,2026,skincare,Skin T2,0.5488279881578422,cosme,3.0,skincare
17620,11.9943,1.7746,2026,skincare,Skin T4,0.5641293087034327,cosme,3.0,skincare
17621,9.1287,4.0332,2026,skincare,Skin T2,0.34200086642506794,cosme,0.33,skincare
17622,9.3282,-0.1675,2026,skincare,Skin T4,0.4679473910101486,cosme,3.67,skincare
17623,11.3051,5.2725,2026,skincare,Skin T5,0.4315005129134714,cosme,4.33,skincare
17624,8.4557,-0.647,2026,skincare,Skin T1,0.39967704945847343,cosme,3.0,skincare
17625,9.3075,3.0363,2026,skincare,Skin T4,0.5336883642258275,cosme,4.33,skincare
17627,9.4243,11.1079,2026,skincare,Skin T4,0.5226249124179154,cosme,5.0,skincare
17628,8.5434,-0.6054,2026,skincare,Skin T4,0.6687081135155245,cosme,4.33,skincare
17629,-0.0138,3.1928,2026,skincare,Skin T4,0.6146156527733011,cosme,3.0,skincare
17630,9.4102,10.9624,2026,skincare,Skin T4,0.6569636341885369,cosme,3.0,skincare
17631,7.6441,6.2868,2026,skincare,Skin T4,0.37768360234035686,cosme,4.33,skincare
17632,7.9265,-0.3454,2026,skincare,Skin T4,0.5204360075181688,cosme,3.0,skincare
17633,7.3465,6.283,2026,skincare,Skin T5,0.424868726490599,cosme,4.33,skincare
17634,9.1788,9.9338,2026,skincare,Skin T5,0.585674735629571,cosme,3.67,skincare
17636,8.9349,9.9712,2026,skincare,Skin T4,0.5943326597655438,cosme,4.33,skincare
17637,9.535,5.0422,2026,skincare,Skin T3,0.651631873434854,cosme,3.0,skincare
17638,9.6196,3.3094,2026,skincare,Skin T5,0.4821012192714414,cosme,4.33,skincare
17639,9.6833,6.1397,2026,skincare,Skin T1,0.4794369448153891,cosme,5.0,skincare
17640,9.0479,10.9463,2026,skincare,Skin T4,0.4707465681081171,cosme,4.33,skincare
17641,9.473,10.8084,2026,skincare,Skin T4,0.6099448596709351,cosme,3.67,skincare
17642,9.5101,11.1185,2026,skincare,Skin T4,0.5632200887295241,cosme,3.0,skincare
17643,8.2752,6.8015,2026,skincare,Skin T4,0.5988793476817572,cosme,3.67,skincare
17644,9.447,11.1456,2026,skincare,Skin T4,0.6790925165711155,cosme,1.67,skincare
17645,8.9387,10.0994,2026,skincare,Skin T4,0.5643239580492062,cosme,3.67,skincare
17646,8.115,7.7366,2026,skincare,Skin T4,0.6334881371626825,cosme,4.33,skincare
17647,9.2596,9.8092,2026,skincare,Skin T4,0.3992767485578375,cosme,3.0,skincare
17648,10.9245,-1.179,2026,skincare,Skin T2,0.592537047469976,cosme,3.67,skincare
17649,9.3171,11.124,2026,skincare,Skin T4,0.6462586946319814,cosme,5.0,skincare
17650,9.4952,10.7539,2026,skincare,Skin T4,0.6149007481885491,cosme,4.33,skincare
17651,8.872,2.2518,2026,skincare,Skin T3,0.42117892433317883,cosme,5.0,skincare
17652,9.1712,10.9937,2026,skincare,Skin T4,0.5994311499859476,cosme,3.0,skincare
17653,8.8664,4.1309,2026,skincare,Skin T5,0.45768282019684153,cosme,4.33,skincare
17654,8.9557,10.901,2026,skincare,Skin T4,0.7652947959259391,cosme,3.67,skincare
17655,8.1816,7.3153,2026,skincare,Skin T4,0.41374227570681343,cosme,5.0,skincare
17656,11.0062,5.9307,2026,skincare,Skin T2,0.5111196227096174,cosme,2.33,skincare
17657,8.3057,-0.584,2026,skincare,Skin T1,0.46819422019884765,cosme,4.33,skincare
17659,8.8672,3.4648,2026,skincare,Skin T4,0.4474154674481078,cosme,3.67,skincare
17660,7.4038,5.9929,2026,skincare,Skin T2,0.5874966852415331,cosme,4.33,skincare
17661,8.8184,3.4516,2026,skincare,Skin T4,0.485129218666128,cosme,4.33,skincare
17662,9.5803,-0.4411,2026,skincare,Skin T5,0.6658219566457411,cosme,3.67,skincare
17663,0.8242,2.8852,2026,skincare,Skin T4,0.5395533069920304,cosme,5.0,skincare
17664,9.9396,10.9204,2026,skincare,Skin T4,0.6853937410469503,cosme,4.33,skincare
17665,9.7626,10.7021,2026,skincare,Skin T4,0.6012180769819341,cosme,3.67,skincare
17666,9.1336,3.9695,2026,skincare,Skin T4,0.5399162075252066,cosme,3.67,skincare
17668,6.7415,0.4127,2026,skincare,Skin T4,0.5244014168407682,cosme,3.0,skincare
17669,8.1667,4.4903,2026,skincare,Skin T4,0.5819529792435943,cosme,3.0,skincare
17670,8.078,6.677,2026,skincare,Skin T5,0.4472590680919209,cosme,4.33,skincare
17671,9.5211,1.6548,2026,skincare,Skin T5,0.4831526634089411,cosme,3.67,skincare
17672,12.1925,-1.3532,2026,skincare,Skin T2,0.5376123659847065,cosme,3.67,skincare
17673,9.131,10.7706,2026,skincare,Skin T4,0.544547678467658,cosme,0.33,skincare
17674,9.5631,3.3999,2026,skincare,Skin T4,0.5639358032792304,cosme,3.67,skincare
17942,10.1708,1.9871,2026,skincare,Skin T4,0.46916217554959694,cosme,4.33,skincare
17943,7.11,2.6805,2026,skincare,Skin T3,0.40178691951008355,cosme,4.33,skincare
17945,11.0104,0.2416,2026,skincare,Skin T3,0.27766000370441857,cosme,4.33,skincare
