review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
38098,11.4568,0.3552,2025,cosmetics,Cosm T4,0.5132793976575936,cosme,3.67,cosmetics
38099,10.5562,-0.6642,2025,cosmetics,Cosm T2,0.8964151634767594,cosme,3.67,cosmetics
38101,12.1966,1.0591,2025,cosmetics,Cosm T1,0.3386186729062393,cosme,4.33,cosmetics
38102,10.4988,-0.8036,2025,cosmetics,Cosm T4,0.4063719658632532,cosme,3.67,cosmetics
38103,11.6695,-0.981,2025,cosmetics,Cosm T1,0.8191256625148661,cosme,5.0,cosmetics
38104,10.6534,-0.7267,2025,cosmetics,Cosm T1,0.5555614553610473,cosme,5.0,cosmetics
38105,10.8481,-0.7463,2025,cosmetics,Cosm T1,0.5565912940840816,cosme,3.67,cosmetics
38107,10.7613,1.4098,2025,cosmetics,Cosm T4,0.6131588778727429,cosme,3.67,cosmetics
38108,10.0266,2.9049,2025,cosmetics,Cosm T2,0.45880574264708207,cosme,4.33,cosmetics
38109,9.1633,-1.385,2025,cosmetics,Cosm T2,0.6809699052445786,cosme,3.67,cosmetics
38110,10.8482,1.2112,2025,cosmetics,Cosm T2,0.4774780369089955,cosme,4.33,cosmetics
38111,11.3032,0.7769,2025,cosmetics,Cosm T2,0.9411462907032291,cosme,3.67,cosmetics
38112,5.1982,2.593,2025,cosmetics,Cosm T1,0.5932650355214127,cosme,3.67,cosmetics
38113,11.3484,-0.6324,2025,cosmetics,Cosm T2,0.38607871077201594,cosme,4.33,cosmetics
38114,10.7241,-1.0174,2025,cosmetics,Cosm T2,0.5768427423979008,cosme,4.33,cosmetics
38115,10.4602,-0.724,2025,cosmetics,Cosm T1,0.6600076071438108,cosme,3.67,cosmetics
38116,10.0965,3.0878,2025,cosmetics,Cosm T2,0.851658381687009,cosme,3.0,cosmetics
38761,7.0516,5.0118,2025,cosmetics,Cosm T2,0.519822457954348,cosme,3.67,cosmetics
38762,11.8315,5.4064,2025,cosmetics,Cosm T4,0.4484430020045739,cosme,4.33,cosmetics
38763,8.8499,1.4365,2025,cosmetics,Cosm T3,0.39747631818584406,cosme,5.0,cosmetics
38764,10.3082,-1.3026,2025,cosmetics,Cosm T4,0.5517283936842112,cosme,5.0,cosmetics
38765,10.7687,-0.4371,2025,cosmetics,Cosm T2,0.8269142268401605,cosme,5.0,cosmetics
38766,13.0352,-1.0964,2025,cosmetics,Cosm T1,0.46022240556382044,cosme,3.67,cosmetics
38768,9.9664,-0.5076,2025,cosmetics,Cosm T2,0.5056919190336353,cosme,3.67,cosmetics
38769,7.5505,3.8874,2025,cosmetics,Cosm T1,0.4406509032728259,cosme,4.33,cosmetics
38770,7.8613,1.1862,2025,cosmetics,Cosm T2,0.646125837616188,cosme,4.33,cosmetics
39181,11.7216,0.1651,2025,cosmetics,Cosm T1,0.6020540837484695,cosme,3.0,cosmetics
39182,8.7716,2.8673,2025,cosmetics,Cosm T2,0.9312538739831897,cosme,3.0,cosmetics
39183,9.6803,-1.8621,2025,cosmetics,Cosm T4,0.41265150839439163,cosme,4.33,cosmetics
39184,12.5978,-0.8121,2025,cosmetics,Cosm T2,0.499134166974511,cosme,4.33,cosmetics
39186,10.0829,0.9994,2025,cosmetics,Cosm T4,0.8192670405174293,cosme,5.0,cosmetics
39187,13.1446,0.0816,2025,cosmetics,Cosm T2,0.4971521697781743,cosme,2.33,cosmetics
39188,8.3568,8.7671,2025,cosmetics,Cosm T4,0.5643271746819805,cosme,3.0,cosmetics
39189,10.8824,2.8245,2025,cosmetics,Cosm T2,0.7558165398217428,cosme,5.0,cosmetics
39190,12.4849,-0.1839,2025,cosmetics,Cosm T2,0.686045463414536,cosme,4.33,cosmetics
39191,11.9883,-1.1837,2025,cosmetics,Cosm T2,0.7076124866125375,cosme,4.33,cosmetics
39192,12.1028,-0.7034,2025,cosmetics,Cosm T4,0.9552782142466285,cosme,5.0,cosmetics
39193,9.2706,-1.2639,2025,cosmetics,Cosm T4,0.6114409908687914,cosme,5.0,cosmetics
39194,12.2772,-1.2703,2025,cosmetics,Cosm T1,0.45700389708777556,cosme,4.33,cosmetics
39195,11.5872,5.0834,2025,cosmetics,Cosm T2,0.6046697889324958,cosme,3.0,cosmetics
39196,12.509,-1.391,2025,cosmetics,Cosm T4,0.6289674300992797,cosme,4.33,cosmetics
39197,7.3045,-0.2909,2025,cosmetics,Cosm T2,0.6659683530541934,cosme,4.33,cosmetics
39198,12.6856,-1.4278,2025,cosmetics,Cosm T2,0.6241241133951312,cosme,3.67,cosmetics
39199,12.4366,0.9577,2025,cosmetics,Cosm T4,0.35401783444401963,cosme,5.0,cosmetics
39200,5.5965,2.8827,2025,cosmetics,Cosm T2,0.6293958439302927,cosme,5.0,cosmetics
39201,8.3873,8.8884,2025,cosmetics,Cosm T2,0.4963590339352257,cosme,4.33,cosmetics
39202,13.185,-0.4314,2025,cosmetics,Cosm T4,0.6337917631959645,cosme,5.0,cosmetics
39203,13.1295,-0.8344,2025,cosmetics,Cosm T2,0.6156035812756628,cosme,4.33,cosmetics
39204,11.8509,-0.1216,2025,cosmetics,Cosm T4,0.5142614532696516,cosme,3.0,cosmetics
39205,11.7609,-0.5741,2025,cosmetics,Cosm T1,0.43345403708877,cosme,4.33,cosmetics
41169,9.2318,0.3202,2025,cosmetics,Cosm T3,0.6392181719932508,cosme,5.0,cosmetics
41170,5.6231,3.2904,2025,cosmetics,Cosm T2,0.6062444478005647,cosme,3.67,cosmetics
41172,8.6117,2.3293,2025,cosmetics,Cosm T3,0.7586740490571996,cosme,5.0,cosmetics
41173,13.4016,1.9291,2025,cosmetics,Cosm T3,0.5919406471338837,cosme,4.33,cosmetics
41174,7.4103,-0.0293,2025,cosmetics,Cosm T3,0.7733833869992447,cosme,4.33,cosmetics
41175,8.354,0.0246,2025,cosmetics,Cosm T3,0.7927825627411407,cosme,3.67,cosmetics
41176,9.8754,4.0742,2025,cosmetics,Cosm T3,0.6429604431091842,cosme,3.67,cosmetics
41177,8.2877,-0.2256,2025,cosmetics,Cosm T3,0.46526787420006266,cosme,3.67,cosmetics
41178,8.7424,2.661,2025,cosmetics,Cosm T2,0.596008132225307,cosme,4.33,cosmetics
41930,7.1999,-0.1578,2025,cosmetics,Cosm T4,0.5089296579981694,cosme,5.0,cosmetics
42229,5.7026,8.4059,2025,cosmetics,Cosm T3,0.9602022511689559,cosme,4.33,cosmetics
42230,8.5207,0.9885,2025,cosmetics,Cosm T3,0.8117707145810207,cosme,5.0,cosmetics
42231,13.0814,0.4956,2025,cosmetics,Cosm T2,0.5577961764245875,cosme,4.33,cosmetics
42232,6.6448,7.3228,2025,cosmetics,Cosm T3,0.6002730274897198,cosme,5.0,cosmetics
42233,9.9103,1.2801,2025,cosmetics,Cosm T3,0.8124895018515176,cosme,3.67,cosmetics
42234,8.4106,0.0569,2025,cosmetics,Cosm T3,0.8290418819022428,cosme,4.33,cosmetics
42235,7.8563,7.4051,2025,cosmetics,Cosm T3,0.9523881691001864,cosme,3.0,cosmetics
42236,7.4311,0.2124,2025,cosmetics,Cosm T3,0.8913035604634578,cosme,3.67,cosmetics
42237,7.6131,-0.0633,2025,cosmetics,Cosm T3,0.9494100399456461,cosme,4.33,cosmetics
42239,9.8331,5.0062,2025,cosmetics,Cosm T3,0.684641525649652,cosme,4.33,cosmetics
42240,8.7164,2.934,2025,cosmetics,Cosm T3,0.49729160917530546,cosme,3.0,cosmetics
42241,8.2816,-0.3293,2025,cosmetics,Cosm T3,0.5812445704655946,cosme,3.67,cosmetics
42242,7.7525,7.2421,2025,cosmetics,Cosm T3,0.5196748539930467,cosme,3.0,cosmetics
42243,5.9165,7.7738,2025,cosmetics,Cosm T3,0.8980757317443533,cosme,3.0,cosmetics
42244,7.7103,7.7489,2025,cosmetics,Cosm T3,0.9671639350025781,cosme,4.33,cosmetics
42245,7.4087,-0.0697,2025,cosmetics,Cosm T1,0.4342601668920696,cosme,4.33,cosmetics
42248,8.3378,0.3592,2025,cosmetics,Cosm T3,0.7077971821381215,cosme,4.33,cosmetics
42249,9.3532,0.2097,2025,cosmetics,Cosm T3,0.8472008253859065,cosme,3.67,cosmetics
42250,9.9531,5.8771,2025,cosmetics,Cosm T2,0.505479964339417,cosme,4.33,cosmetics
42252,7.8978,2.0218,2025,cosmetics,Cosm T3,0.6293482671060389,cosme,3.0,cosmetics
42253,9.7851,4.1583,2025,cosmetics,Cosm T3,0.747229217455147,cosme,3.0,cosmetics
42254,5.5218,2.3796,2025,cosmetics,Cosm T3,0.5085926208160353,cosme,3.67,cosmetics
42255,8.8431,2.2551,2025,cosmetics,Cosm T3,0.9155178766355652,cosme,2.33,cosmetics
42256,8.3719,-0.2347,2025,cosmetics,Cosm T3,0.9311539693868645,cosme,4.33,cosmetics
42257,8.6558,-0.0672,2025,cosmetics,Cosm T3,0.5128221189012052,cosme,3.67,cosmetics
42258,8.3775,-0.0676,2025,cosmetics,Cosm T3,0.8725688027100885,cosme,3.67,cosmetics
41,9.1428,3.4832,2025,skincare,Skin T5,0.4565494370199057,cosme,1.67,skincare
43,10.7241,0.4226,2025,skincare,Skin T2,0.5966334432699382,cosme,5.0,skincare
44,8.7718,3.9897,2025,skincare,Skin T3,0.32820104105451403,cosme,5.0,skincare
45,5.5241,2.9082,2025,skincare,Skin T1,0.33514602295049173,cosme,5.0,skincare
46,9.0415,-1.2344,2025,skincare,Skin T5,0.40440471230031444,cosme,4.33,skincare
47,10.8362,2.1172,2025,skincare,Skin T4,0.41394244129161983,cosme,5.0,skincare
50,8.39,2.0561,2025,skincare,Skin T4,0.44852397619884227,cosme,4.33,skincare
359,9.7151,5.5853,2025,skincare,Skin T2,0.46787511646705326,cosme,1.0,skincare
360,1.4575,2.1338,2025,skincare,Skin T4,0.646290020644577,cosme,2.33,skincare
361,1.0787,1.7944,2025,skincare,Skin T4,0.5031116691183531,cosme,5.0,skincare
364,7.4464,6.9671,2025,skincare,Skin T1,0.7219541654207962,cosme,0.33,skincare
365,9.0312,11.897,2025,skincare,Skin T3,0.5696999327168845,cosme,4.33,skincare
366,9.8615,0.8051,2025,skincare,Skin T3,0.5538820681734501,cosme,3.67,skincare
367,0.5205,2.3002,2025,skincare,Skin T3,0.40923228044635424,cosme,4.33,skincare
765,9.6097,4.0224,2025,skincare,Skin T1,0.45109760967251805,cosme,3.67,skincare
766,8.0889,3.551,2025,skincare,Skin T1,0.614564473611204,cosme,3.67,skincare
767,9.4603,2.5379,2025,skincare,Skin T1,0.6920832757841846,cosme,4.33,skincare
768,8.0012,1.6198,2025,skincare,Skin T3,0.4496935211084571,cosme,3.67,skincare
769,9.6965,3.5657,2025,skincare,Skin T3,0.5988709265134919,cosme,3.67,skincare
770,8.6933,3.4822,2025,skincare,Skin T2,0.47947266846605785,cosme,5.0,skincare
771,5.2543,2.9187,2025,skincare,Skin T1,0.41409878329437844,cosme,3.67,skincare
772,8.8896,2.9386,2025,skincare,Skin T3,0.4352252050700044,cosme,5.0,skincare
773,8.8069,-0.767,2025,skincare,Skin T1,0.3644008700323238,cosme,5.0,skincare
774,7.2957,0.7957,2025,skincare,Skin T1,0.6371043440982843,cosme,3.67,skincare
775,12.0334,2.1153,2025,skincare,Skin T1,0.3434477708267531,cosme,3.67,skincare
776,8.3113,2.0601,2025,skincare,Skin T1,0.32714110943240987,cosme,3.67,skincare
777,7.774,2.7811,2025,skincare,Skin T1,0.44052926342545307,cosme,3.0,skincare
778,8.357,3.0929,2025,skincare,Skin T1,0.805997915172101,cosme,3.67,skincare
1101,7.6318,3.7218,2025,skincare,Skin T1,0.49863899568405834,cosme,3.0,skincare
1102,9.8754,5.5544,2025,skincare,Skin T3,0.3622427594957397,cosme,4.33,skincare
1103,9.0245,11.7407,2025,skincare,Skin T3,0.6835308807794359,cosme,3.67,skincare
1104,1.1981,2.5484,2025,skincare,Skin T3,0.5220668727347654,cosme,3.0,skincare
1105,7.1279,5.0379,2025,skincare,Skin T2,0.44408287105379435,cosme,3.0,skincare
1106,7.5821,5.0573,2025,skincare,Skin T1,0.7725279132321997,cosme,5.0,skincare
1107,9.836,4.1298,2025,skincare,Skin T1,0.6797283031407222,cosme,4.33,skincare
1108,1.1401,1.8509,2025,skincare,Skin T3,0.3718514508317304,cosme,4.33,skincare
1109,9.3688,12.2492,2025,skincare,Skin T3,0.3518838666016116,cosme,3.67,skincare
1110,9.6409,1.3435,2025,skincare,Skin T1,0.4908477258216864,cosme,5.0,skincare
1402,0.5259,2.295,2025,skincare,Skin T3,0.5430057495950059,cosme,5.0,skincare
1403,9.2482,12.2857,2025,skincare,Skin T3,0.40401061211086947,cosme,4.33,skincare
1404,9.5721,3.0157,2025,skincare,Skin T5,0.5774001992437265,cosme,4.33,skincare
1405,9.8228,4.8004,2025,skincare,Skin T3,0.3518069346360523,cosme,5.0,skincare
1406,9.5349,3.4388,2025,skincare,Skin T4,0.32654432153261315,cosme,3.67,skincare
1407,7.154,5.1623,2025,skincare,Skin T1,0.6427434902141294,cosme,4.33,skincare
1409,5.5862,7.8532,2025,skincare,Skin T4,0.41765239814693883,cosme,3.67,skincare
1410,8.841,11.8444,2025,skincare,Skin T3,0.6525242863369738,cosme,3.67,skincare
1789,5.5354,7.63,2025,skincare,Skin T3,0.43935753759126944,cosme,3.67,skincare
1790,9.8038,2.4022,2025,skincare,Skin T3,0.7687302875742767,cosme,5.0,skincare
1791,8.6377,2.6916,2025,skincare,Skin T1,0.5145953734788913,cosme,5.0,skincare
1792,8.0329,6.9774,2025,skincare,Skin T3,0.7293772424341289,cosme,5.0,skincare
1793,11.8102,2.2914,2025,skincare,Skin T3,0.46256424045894223,cosme,5.0,skincare
1794,5.8834,7.6215,2025,skincare,Skin T3,0.6312440933062585,cosme,3.67,skincare
1795,11.8258,5.0659,2025,skincare,Skin T5,0.3953170265758134,cosme,5.0,skincare
1796,7.5222,6.8418,2025,skincare,Skin T4,0.4369824749230538,cosme,3.0,skincare
1798,7.5289,7.5607,2025,skincare,Skin T3,0.6786317660983162,cosme,5.0,skincare
1799,7.2727,2.6761,2025,skincare,Skin T2,0.4560796074736107,cosme,5.0,skincare
1800,11.3348,2.2017,2025,skincare,Skin T3,0.5056856479488313,cosme,4.33,skincare
1801,5.7712,8.3292,2025,skincare,Skin T4,0.36825075135626445,cosme,5.0,skincare
1802,5.9454,8.5302,2025,skincare,Skin T3,0.27787702210945037,cosme,4.33,skincare
1803,6.5379,8.9211,2025,skincare,Skin T1,0.34505815528171174,cosme,5.0,skincare
1804,5.779,7.813,2025,skincare,Skin T3,0.6946856526861918,cosme,5.0,skincare
1805,5.7547,8.1308,2025,skincare,Skin T3,0.7486011379909672,cosme,4.33,skincare
1806,6.8392,1.2596,2025,skincare,Skin T1,0.5682764146761557,cosme,4.33,skincare
1807,6.0546,7.4301,2025,skincare,Skin T1,0.5345801034608821,cosme,4.33,skincare
1808,9.3206,6.4883,2025,skincare,Skin T1,0.47248267212187395,cosme,3.0,skincare
1809,5.9505,7.4602,2025,skincare,Skin T3,0.3848908482227994,cosme,4.33,skincare
1810,7.815,7.804,2025,skincare,Skin T3,0.7392924885835248,cosme,4.33,skincare
1811,7.1323,1.7761,2025,skincare,Skin T1,0.4722377980256168,cosme,4.33,skincare
1812,9.6301,4.7016,2025,skincare,Skin T1,0.4235156965082417,cosme,4.33,skincare
1813,5.6535,7.5572,2025,skincare,Skin T3,0.5031330713926907,cosme,3.67,skincare
1814,5.562,7.8476,2025,skincare,Skin T3,0.33849764290399686,cosme,3.67,skincare
1815,9.1348,4.7568,2025,skincare,Skin T1,0.7313413083318304,cosme,5.0,skincare
1816,5.6532,8.0977,2025,skincare,Skin T3,0.6858698523469228,cosme,3.67,skincare
1817,7.6541,7.7049,2025,skincare,Skin T3,0.5095230882926159,cosme,4.33,skincare
1818,7.144,7.8075,2025,skincare,Skin T3,0.6401962016684503,cosme,4.33,skincare
1819,7.1205,2.3571,2025,skincare,Skin T4,0.5177954351405648,cosme,4.33,skincare
1820,7.3215,2.5081,2025,skincare,Skin T2,0.45820616075480186,cosme,4.33,skincare
1821,6.6824,1.094,2025,skincare,Skin T1,0.5382039488647083,cosme,4.33,skincare
1823,6.199,8.0985,2025,skincare,Skin T3,0.6639427442404413,cosme,3.0,skincare
1824,9.3096,5.1161,2025,skincare,Skin T3,0.5330980546349641,cosme,4.33,skincare
1825,9.8078,2.3851,2025,skincare,Skin T4,0.318560080728475,cosme,4.33,skincare
1826,7.5367,1.925,2025,skincare,Skin T1,0.5290013403157946,cosme,4.33,skincare
1827,7.9122,3.4917,2025,skincare,Skin T5,0.4071871725399075,cosme,4.33,skincare
1828,8.5368,1.0354,2025,skincare,Skin T4,0.4664702844549086,cosme,4.33,skincare
1829,7.4678,7.8407,2025,skincare,Skin T3,0.6580918972944289,cosme,4.33,skincare
1830,7.4599,7.5858,2025,skincare,Skin T3,0.6919533419173073,cosme,4.33,skincare
1831,6.0916,7.4074,2025,skincare,Skin T1,0.47248755825232236,cosme,4.33,skincare
1832,6.818,1.2334,2025,skincare,Skin T1,0.4989689198031454,cosme,5.0,skincare
1833,7.0526,8.9606,2025,skincare,Skin T3,0.560134838820312,cosme,3.0,skincare
1835,7.3941,6.9332,2025,skincare,Skin T5,0.44424079606405853,cosme,3.0,skincare
1838,10.7373,2.3258,2025,skincare,Skin T3,0.29114361273362166,cosme,5.0,skincare
2132,9.4738,4.0706,2025,skincare,Skin T1,0.47999590463281366,cosme,4.33,skincare
2133,10.7556,2.753,2025,skincare,Skin T4,0.5730338032659383,cosme,5.0,skincare
2134,9.0644,4.0794,2025,skincare,Skin T2,0.4080209671894977,cosme,4.33,skincare
2135,12.3553,2.6513,2025,skincare,Skin T2,0.6313560729382811,cosme,5.0,skincare
2136,8.8733,3.6096,2025,skincare,Skin T5,0.5754636586937665,cosme,4.33,skincare
2137,6.2136,3.94,2025,skincare,Skin T1,0.5145148829448646,cosme,4.33,skincare
2138,8.9957,4.4814,2025,skincare,Skin T3,0.3487570556825418,cosme,5.0,skincare
2139,8.0499,4.2232,2025,skincare,Skin T5,0.7174983097307582,cosme,3.67,skincare
2140,10.0891,4.1357,2025,skincare,Skin T2,0.399971910802361,cosme,3.67,skincare
2141,5.7739,8.3591,2025,skincare,Skin T3,0.5274836886803072,cosme,4.33,skincare
2142,7.2137,4.9844,2025,skincare,Skin T3,0.581847671084179,cosme,4.33,skincare
2143,7.6982,3.9217,2025,skincare,Skin T3,0.5116485841124024,cosme,5.0,skincare
2144,5.6154,3.3898,2025,skincare,Skin T2,0.42029772589715225,cosme,4.33,skincare
2145,10.5916,1.1825,2025,skincare,Skin T4,0.602765855003485,cosme,4.33,skincare
2146,9.2463,4.4675,2025,skincare,Skin T4,0.5088783803236667,cosme,4.33,skincare
2147,6.8424,0.958,2025,skincare,Skin T4,0.45901664192766334,cosme,3.67,skincare
2149,8.6872,2.984,2025,skincare,Skin T5,0.8223268577208274,cosme,3.67,skincare
2150,7.1496,5.0637,2025,skincare,Skin T3,0.5573418229833725,cosme,3.67,skincare
2153,8.6131,3.2168,2025,skincare,Skin T5,0.5597668167591219,cosme,3.67,skincare
2154,7.7194,1.4075,2025,skincare,Skin T2,0.4315569818741268,cosme,3.67,skincare
2155,10.3699,5.0334,2025,skincare,Skin T4,0.4085383415897997,cosme,3.0,skincare
2156,10.6311,3.3078,2025,skincare,Skin T4,0.3363675465420775,cosme,3.67,skincare
2157,11.9987,4.6424,2025,skincare,Skin T5,0.5013403760800782,cosme,3.67,skincare
2158,6.9694,4.7391,2025,skincare,Skin T3,0.4604569096983449,cosme,3.67,skincare
2159,9.9129,2.8603,2025,skincare,Skin T5,0.36042716165880656,cosme,3.67,skincare
2160,8.5105,4.2217,2025,skincare,Skin T3,0.5905196474228191,cosme,3.67,skincare
2161,9.6252,4.35,2025,skincare,Skin T2,0.386022350518404,cosme,3.67,skincare
2162,7.523,2.9087,2025,skincare,Skin T3,0.40371739792521855,cosme,3.0,skincare
2163,8.2154,8.8655,2025,skincare,Skin T3,0.6274603146878863,cosme,3.67,skincare
2164,11.9914,5.25,2025,skincare,Skin T3,0.501905909994364,cosme,3.0,skincare
2165,9.9948,2.5299,2025,skincare,Skin T4,0.5491081707791997,cosme,3.67,skincare
2166,9.6272,5.7453,2025,skincare,Skin T5,0.44963478275938396,cosme,5.0,skincare
2167,7.4101,1.7879,2025,skincare,Skin T1,0.44540940532318063,cosme,4.33,skincare
2168,8.1819,3.5037,2025,skincare,Skin T5,0.42709619953362526,cosme,2.33,skincare
2169,12.3724,2.6266,2025,skincare,Skin T4,0.5710074663665458,cosme,5.0,skincare
2170,9.5915,5.5167,2025,skincare,Skin T5,0.4286869287143564,cosme,5.0,skincare
2172,7.7663,4.0348,2025,skincare,Skin T4,0.5771617652413228,cosme,5.0,skincare
2173,9.5023,6.0505,2025,skincare,Skin T2,0.7527889144999345,cosme,1.67,skincare
2174,11.4945,2.3505,2025,skincare,Skin T4,0.898597448054546,cosme,4.33,skincare
2175,8.9436,-1.4528,2025,skincare,Skin T1,0.42322974409192166,cosme,5.0,skincare
2177,8.6845,3.7977,2025,skincare,Skin T1,0.5597652449357364,cosme,4.33,skincare
2178,8.8589,3.7364,2025,skincare,Skin T1,0.48053765379051155,cosme,4.33,skincare
2179,7.6453,8.2583,2025,skincare,Skin T3,0.680329181676353,cosme,5.0,skincare
2180,7.8553,3.8136,2025,skincare,Skin T4,0.3870894098514931,cosme,3.0,skincare
2181,9.7133,1.2227,2025,skincare,Skin T1,0.33429703774648284,cosme,5.0,skincare
2574,7.9362,3.6136,2025,skincare,Skin T3,0.4444321851307596,cosme,4.33,skincare
2575,11.9309,1.991,2025,skincare,Skin T2,0.5837234481677993,cosme,3.67,skincare
2576,5.6608,7.6686,2025,skincare,Skin T1,0.377015746254769,cosme,3.67,skincare
2577,9.0184,3.9438,2025,skincare,Skin T2,0.40024746908150655,cosme,3.67,skincare
2578,9.127,3.5144,2025,skincare,Skin T1,0.4210531138067764,cosme,3.0,skincare
2579,5.9475,7.5518,2025,skincare,Skin T4,0.32837778050231003,cosme,3.0,skincare
2580,8.7836,2.8017,2025,skincare,Skin T3,0.5533414226463254,cosme,3.67,skincare
2581,7.7814,3.8248,2025,skincare,Skin T1,0.3001387866001741,cosme,3.67,skincare
2583,8.4472,-0.9551,2025,skincare,Skin T4,0.7989935374474616,cosme,5.0,skincare
2584,9.4712,1.2343,2025,skincare,Skin T5,0.4930683657076074,cosme,3.0,skincare
2585,7.3149,7.7023,2025,skincare,Skin T3,0.8029514467253828,cosme,4.33,skincare
2586,7.2286,9.1525,2025,skincare,Skin T3,0.6657287070985938,cosme,5.0,skincare
2587,5.2183,2.8893,2025,skincare,Skin T4,0.34965236200350025,cosme,4.33,skincare
2588,5.9809,7.6095,2025,skincare,Skin T1,0.4026071448635971,cosme,4.33,skincare
2589,7.5525,8.5037,2025,skincare,Skin T3,0.4519683037872143,cosme,3.67,skincare
2590,6.8152,1.2179,2025,skincare,Skin T1,0.5477938355376224,cosme,3.67,skincare
2591,8.6742,4.0609,2025,skincare,Skin T5,0.45177213326809096,cosme,5.0,skincare
2592,7.6933,5.4597,2025,skincare,Skin T3,0.48460510187512107,cosme,3.67,skincare
2593,5.6452,8.4017,2025,skincare,Skin T3,0.553785913373748,cosme,5.0,skincare
2594,5.6193,7.522,2025,skincare,Skin T3,0.7125052949874967,cosme,3.0,skincare
2595,10.8681,1.682,2025,skincare,Skin T2,0.42149387995994725,cosme,1.67,skincare
2596,5.5041,7.6857,2025,skincare,Skin T4,0.4641147765230093,cosme,3.0,skincare
2597,7.5852,4.521,2025,skincare,Skin T1,0.540709569094139,cosme,3.67,skincare
2599,6.1996,8.2503,2025,skincare,Skin T3,0.7612496563949565,cosme,4.33,skincare
2600,7.9277,3.4685,2025,skincare,Skin T5,0.575005689164461,cosme,3.0,skincare
2601,7.0604,8.9063,2025,skincare,Skin T5,0.3004154857273736,cosme,5.0,skincare
2602,7.2192,8.956,2025,skincare,Skin T3,0.8820116735825901,cosme,4.33,skincare
2603,7.2899,4.8222,2025,skincare,Skin T3,0.7149489138764329,cosme,5.0,skincare
2604,6.7868,9.0674,2025,skincare,Skin T3,0.5873811188000522,cosme,3.67,skincare
2606,7.1065,7.0668,2025,skincare,Skin T3,0.6854977330956685,cosme,5.0,skincare
2607,7.5889,7.5139,2025,skincare,Skin T3,0.7170361446657024,cosme,4.33,skincare
2608,7.6969,3.9466,2025,skincare,Skin T4,0.5261354201075075,cosme,3.67,skincare
2609,7.1744,9.0031,2025,skincare,Skin T3,0.5899709141042684,cosme,3.67,skincare
2610,11.8183,5.3432,2025,skincare,Skin T5,0.5394421370641223,cosme,5.0,skincare
2611,8.5662,5.1886,2025,skincare,Skin T3,0.3841975482163018,cosme,4.33,skincare
2612,6.9435,6.9755,2025,skincare,Skin T3,0.7746658198547993,cosme,3.0,skincare
2613,7.7659,3.9591,2025,skincare,Skin T4,0.4295725638905516,cosme,3.0,skincare
2614,9.3094,1.4564,2025,skincare,Skin T5,0.4266727932545628,cosme,3.67,skincare
2615,7.857,7.7797,2025,skincare,Skin T3,0.3908365382129895,cosme,3.67,skincare
2616,8.938,11.8657,2025,skincare,Skin T1,0.44426342603285773,cosme,5.0,skincare
2617,8.3415,4.3701,2025,skincare,Skin T4,0.38842606841691535,cosme,3.67,skincare
2618,7.3766,4.3965,2025,skincare,Skin T4,0.459290089881253,cosme,5.0,skincare
2619,6.6898,8.9766,2025,skincare,Skin T3,0.506428439632384,cosme,3.67,skincare
2620,11.5795,4.8622,2025,skincare,Skin T4,0.39150445299617614,cosme,4.33,skincare
2621,9.8346,5.8605,2025,skincare,Skin T1,0.3301506358605262,cosme,3.0,skincare
2623,10.1655,2.8154,2025,skincare,Skin T1,0.3904391337432566,cosme,3.67,skincare
3119,7.4678,4.6829,2025,skincare,Skin T2,0.4744210877209273,cosme,4.33,skincare
3120,10.8049,1.5732,2025,skincare,Skin T4,0.5209193179686153,cosme,4.33,skincare
3121,7.3495,4.4031,2025,skincare,Skin T2,0.4633728942982691,cosme,3.67,skincare
3122,8.9034,3.8339,2025,skincare,Skin T1,0.5119660071179599,cosme,3.67,skincare
3123,5.634,2.843,2025,skincare,Skin T2,0.4309498891630369,cosme,5.0,skincare
3124,5.5591,3.1438,2025,skincare,Skin T1,0.39440542228571823,cosme,4.33,skincare
3125,9.9742,1.863,2025,skincare,Skin T4,0.39029553705938824,cosme,3.0,skincare
3126,12.6822,0.112,2025,skincare,Skin T2,0.4530137277396121,cosme,4.33,skincare
3127,11.7901,1.7732,2025,skincare,Skin T1,0.5303280185932229,cosme,5.0,skincare
3128,10.0183,1.9439,2025,skincare,Skin T2,0.3888722910474237,cosme,3.0,skincare
3129,12.4373,2.6355,2025,skincare,Skin T1,0.5870114792320299,cosme,1.67,skincare
3130,9.0348,1.7913,2025,skincare,Skin T1,0.4360637302118313,cosme,3.67,skincare
3131,11.6662,0.1079,2025,skincare,Skin T1,0.7144809659103297,cosme,3.67,skincare
3132,9.0633,1.7912,2025,skincare,Skin T1,0.6116549733766112,cosme,3.67,skincare
3133,8.7649,1.6279,2025,skincare,Skin T1,0.6416080323869332,cosme,3.67,skincare
3134,9.3127,3.5713,2025,skincare,Skin T1,0.636839317607123,cosme,3.67,skincare
3135,11.2544,2.3407,2025,skincare,Skin T3,0.3991301454658067,cosme,3.67,skincare
3137,10.9036,1.792,2025,skincare,Skin T2,0.5260891423429592,cosme,3.67,skincare
3138,9.0387,1.7129,2025,skincare,Skin T5,0.5198561451898501,cosme,5.0,skincare
3139,12.0363,1.3048,2025,skincare,Skin T4,0.4165398844419176,cosme,4.33,skincare
3140,7.6307,6.8009,2025,skincare,Skin T2,0.3781342995924478,cosme,3.67,skincare
