review_id,umap_x,umap_y,review_year,tier,dominant_topic,topic_confidence,source_name,rating,tier_group
23123,10.0022,-1.6043,2026,skincare,Skin T1,0.5755868420711782,cosme,3.67,skincare
23124,11.2223,1.0034,2026,skincare,Skin T1,0.49988015554644055,cosme,5.0,skincare
23125,12.4569,1.0742,2026,skincare,Skin T5,0.4256251931083569,cosme,3.67,skincare
23126,12.1038,1.0656,2026,skincare,Skin T5,0.5148650841457086,cosme,3.67,skincare
23127,11.8928,3.4207,2026,skincare,Skin T1,0.639975764585802,cosme,4.33,skincare
23128,12.8941,5.0916,2026,skincare,Skin T5,0.35174899401465015,cosme,3.67,skincare
23129,8.0148,-1.0542,2026,skincare,Skin T1,0.48242064813608565,cosme,4.33,skincare
23130,4.4595,-0.0322,2026,skincare,Skin T5,0.38010695071559586,cosme,3.0,skincare
23131,11.8313,-1.8852,2026,skincare,Skin T5,0.8719312445169705,cosme,3.67,skincare
23132,12.2873,-0.1504,2026,skincare,Skin T4,0.6168531368899868,cosme,5.0,skincare
23133,12.7956,5.9175,2026,skincare,Skin T1,0.32066428346398607,cosme,3.0,skincare
23134,11.5988,0.0073,2026,skincare,Skin T5,0.5012658744267059,cosme,4.33,skincare
23135,11.8747,0.0211,2026,skincare,Skin T5,0.554109223227746,cosme,1.67,skincare
23136,7.2518,-0.122,2026,skincare,Skin T5,0.5295282741632538,cosme,3.0,skincare
23137,13.7207,-1.9175,2026,skincare,Skin T5,0.6891042934084342,cosme,4.33,skincare
23138,11.0961,-0.431,2026,skincare,Skin T5,0.5279077691390152,cosme,3.67,skincare
23140,11.8552,0.1644,2026,skincare,Skin T5,0.583806560396912,cosme,3.67,skincare
23141,7.5786,-0.3455,2026,skincare,Skin T1,0.5342199097153983,cosme,3.0,skincare
23142,12.7227,0.656,2026,skincare,Skin T5,0.5312639606762133,cosme,3.67,skincare
23143,12.2577,1.7141,2026,skincare,Skin T5,0.4313013655046982,cosme,3.0,skincare
23144,11.8828,-1.124,2026,skincare,Skin T5,0.4910924183285422,cosme,3.0,skincare
23145,13.4392,-0.3009,2026,skincare,Skin T5,0.7366034094158364,cosme,4.33,skincare
23146,11.8742,1.35,2026,skincare,Skin T1,0.6379135458115545,cosme,4.33,skincare
23147,10.0507,-1.6593,2026,skincare,Skin T4,0.3702729980157541,cosme,3.67,skincare
23148,12.1162,0.0998,2026,skincare,Skin T2,0.34627608351224,cosme,3.0,skincare
23150,13.3501,-0.0924,2026,skincare,Skin T5,0.6442261513500674,cosme,3.0,skincare
23151,11.7158,3.6511,2026,skincare,Skin T3,0.4334212916013154,cosme,4.33,skincare
23152,12.045,-0.0496,2026,skincare,Skin T1,0.28414076420340645,cosme,3.0,skincare
23153,13.54,0.0572,2026,skincare,Skin T1,0.43386778799827913,cosme,3.0,skincare
23154,12.6616,-0.2902,2026,skincare,Skin T5,0.6707587081434241,cosme,3.0,skincare
23155,11.4102,-1.0442,2026,skincare,Skin T3,0.45087279229904575,cosme,5.0,skincare
23156,10.3698,0.5417,2026,skincare,Skin T3,0.6651350311028863,cosme,3.0,skincare
23157,10.6127,1.0753,2026,skincare,Skin T1,0.3867482228448602,cosme,3.0,skincare
23158,10.4878,5.4329,2026,skincare,Skin T5,0.5123505980776495,cosme,3.67,skincare
23159,13.2117,0.4063,2026,skincare,Skin T5,0.7748646578856805,cosme,4.33,skincare
23160,12.5709,0.5162,2026,skincare,Skin T1,0.36968606026287554,cosme,4.33,skincare
23161,12.9461,-0.1069,2026,skincare,Skin T5,0.33713842148086637,cosme,5.0,skincare
23162,12.9809,-3.2069,2026,skincare,Skin T5,0.5558738113341811,cosme,4.33,skincare
23164,13.2589,-0.1547,2026,skincare,Skin T5,0.568604882819279,cosme,3.67,skincare
23165,13.0811,-0.5227,2026,skincare,Skin T5,0.7407589398284642,cosme,3.0,skincare
23166,9.9231,-2.801,2026,skincare,Skin T4,0.587803861601923,cosme,3.67,skincare
23167,8.7789,-2.1383,2026,skincare,Skin T1,0.6888431705338112,cosme,4.33,skincare
23168,12.7274,0.9812,2026,skincare,Skin T5,0.4561343957216644,cosme,2.33,skincare
23169,12.0555,-0.4034,2026,skincare,Skin T4,0.3645654265242181,cosme,3.67,skincare
23170,12.6927,0.1475,2026,skincare,Skin T5,0.6398837263154017,cosme,3.0,skincare
23171,12.179,-0.5062,2026,skincare,Skin T4,0.461000907426806,cosme,3.67,skincare
23172,11.7651,0.5224,2026,skincare,Skin T1,0.5195240319357165,cosme,4.33,skincare
23173,10.296,0.9796,2026,skincare,Skin T5,0.5413988084055039,cosme,3.0,skincare
23174,11.9187,1.1367,2026,skincare,Skin T1,0.5480680288925056,cosme,4.33,skincare
23175,11.1108,-0.3271,2026,skincare,Skin T5,0.4752545733104554,cosme,3.0,skincare
23176,11.4345,1.3949,2026,skincare,Skin T5,0.393679694853442,cosme,4.33,skincare
23177,7.6754,-0.4259,2026,skincare,Skin T5,0.44648497916375324,cosme,3.0,skincare
23178,13.2782,-0.3787,2026,skincare,Skin T5,0.779663254481836,cosme,2.33,skincare
23180,12.8006,0.8716,2026,skincare,Skin T1,0.3159006084502379,cosme,3.67,skincare
23181,12.3661,0.7077,2026,skincare,Skin T4,0.6991543308868572,cosme,3.0,skincare
23182,12.3002,-0.1843,2026,skincare,Skin T5,0.6688090979194248,cosme,4.33,skincare
23183,7.2128,0.1702,2026,skincare,Skin T1,0.35175486235285486,cosme,2.33,skincare
23184,13.3417,-0.1878,2026,skincare,Skin T5,0.4316600973344618,cosme,3.67,skincare
23185,8.038,-2.9017,2026,skincare,Skin T1,0.35005088324977407,cosme,1.67,skincare
23186,11.9164,6.5731,2026,skincare,Skin T2,0.35503437340357263,cosme,3.67,skincare
23187,9.9973,-1.2783,2026,skincare,Skin T4,0.49896191010081414,cosme,4.33,skincare
23188,13.389,-0.4339,2026,skincare,Skin T5,0.8839365029488908,cosme,3.0,skincare
23189,11.6032,0.923,2026,skincare,Skin T1,0.7513642024526801,cosme,0.33,skincare
23190,11.1584,-0.1186,2026,skincare,Skin T5,0.38596060346879807,cosme,2.33,skincare
23191,13.1237,-0.1876,2026,skincare,Skin T1,0.5310314692311253,cosme,3.0,skincare
23192,4.31,-0.2781,2026,skincare,Skin T1,0.41749521277570506,cosme,2.33,skincare
23193,13.479,0.302,2026,skincare,Skin T5,0.550083290341699,cosme,5.0,skincare
23194,12.2572,-1.3108,2026,skincare,Skin T5,0.5000869471255096,cosme,2.33,skincare
23195,11.8398,0.127,2026,skincare,Skin T4,0.31500959464329686,cosme,3.0,skincare
23196,10.2708,-0.7719,2026,skincare,Skin T1,0.41129294483309414,cosme,4.33,skincare
23197,12.178,-0.1554,2026,skincare,Skin T4,0.5784362497981329,cosme,3.67,skincare
23198,10.8701,-0.9954,2026,skincare,Skin T1,0.8382900794618177,cosme,3.0,skincare
23199,11.6158,-0.1602,2026,skincare,Skin T4,0.5474565859368125,cosme,3.67,skincare
23200,12.4175,6.1619,2026,skincare,Skin T2,0.5224263864354193,cosme,3.67,skincare
23201,4.67,-0.1123,2026,skincare,Skin T3,0.5421291866480432,cosme,5.0,skincare
23202,9.8655,-1.948,2026,skincare,Skin T1,0.46093551433081886,cosme,1.67,skincare
23203,12.3147,-0.3398,2026,skincare,Skin T5,0.5096686938037684,cosme,4.33,skincare
23204,13.3635,-0.1013,2026,skincare,Skin T5,0.5818197383080198,cosme,3.67,skincare
23205,9.2591,-2.4381,2026,skincare,Skin T5,0.5627266680188191,cosme,5.0,skincare
23206,10.8809,-0.5818,2026,skincare,Skin T4,0.4678957825957318,cosme,0.33,skincare
23207,11.3627,0.4805,2026,skincare,Skin T5,0.5081620225045013,cosme,4.33,skincare
23208,11.8839,-0.1688,2026,skincare,Skin T4,0.551698002382785,cosme,2.33,skincare
23209,10.7955,0.9328,2026,skincare,Skin T5,0.5355680497555134,cosme,3.0,skincare
23210,11.704,-0.2155,2026,skincare,Skin T5,0.5199871059179114,cosme,3.0,skincare
23211,13.4639,-0.0357,2026,skincare,Skin T5,0.5943298133949908,cosme,5.0,skincare
23213,7.1471,-2.0717,2026,skincare,Skin T5,0.41674525834615816,cosme,4.33,skincare
23214,12.1888,-0.0701,2026,skincare,Skin T5,0.46323491650975407,cosme,3.0,skincare
23215,10.456,1.0882,2026,skincare,Skin T5,0.36254201211575726,cosme,4.33,skincare
23216,11.7879,-0.4335,2026,skincare,Skin T1,0.6471270574582759,cosme,3.0,skincare
23217,10.1845,-0.113,2026,skincare,Skin T5,0.4348036651142819,cosme,3.67,skincare
23218,9.4143,-1.7871,2026,skincare,Skin T1,0.7156647542044867,cosme,4.33,skincare
23219,7.218,0.2269,2026,skincare,Skin T5,0.6273460136318986,cosme,3.0,skincare
23220,11.3561,-0.0525,2026,skincare,Skin T5,0.31374748541196673,cosme,3.0,skincare
23221,4.573,-0.236,2026,skincare,Skin T1,0.4423446971624328,cosme,3.67,skincare
23223,11.5149,0.881,2026,skincare,Skin T5,0.7168776649565447,cosme,3.67,skincare
23224,12.0912,-0.2238,2026,skincare,Skin T1,0.45325192338673187,cosme,3.0,skincare
23225,13.4757,0.0589,2026,skincare,Skin T5,0.509080274180814,cosme,3.67,skincare
23226,6.5487,1.2371,2026,skincare,Skin T5,0.6318351581277523,cosme,5.0,skincare
23227,12.3261,-0.1934,2026,skincare,Skin T4,0.4047266975203438,cosme,2.33,skincare
23229,8.1682,-0.0949,2026,skincare,Skin T5,0.5281872414352298,cosme,4.33,skincare
23230,12.1022,-0.5051,2026,skincare,Skin T5,0.413087656377937,cosme,2.33,skincare
23231,11.9446,0.9045,2026,skincare,Skin T1,0.6670089414111525,cosme,4.33,skincare
23232,8.5619,-0.2171,2026,skincare,Skin T5,0.7749737029951443,cosme,4.33,skincare
23233,13.0174,-1.6133,2026,skincare,Skin T5,0.5727339052758287,cosme,3.0,skincare
23234,12.9807,0.1131,2026,skincare,Skin T5,0.5467231197590583,cosme,3.67,skincare
23236,12.5745,0.8953,2026,skincare,Skin T5,0.4601134608206671,cosme,3.0,skincare
23237,12.9158,0.0603,2026,skincare,Skin T5,0.684170498669802,cosme,3.67,skincare
23238,9.9721,4.9994,2026,skincare,Skin T2,0.6069504827626476,cosme,3.0,skincare
23239,12.1239,-0.303,2026,skincare,Skin T5,0.6457815510060402,cosme,3.67,skincare
23240,9.724,6.4393,2026,skincare,Skin T2,0.4688738772664457,cosme,4.33,skincare
23241,14.0928,2.4698,2026,skincare,Skin T5,0.41713820179440747,cosme,3.0,skincare
23242,11.8899,4.069,2026,skincare,Skin T3,0.44959408441975574,cosme,4.33,skincare
23243,13.4069,0.3055,2026,skincare,Skin T2,0.30822815864734115,cosme,4.33,skincare
23244,11.4793,-0.4151,2026,skincare,Skin T5,0.6605900602706674,cosme,3.0,skincare
23245,12.0872,6.3359,2026,skincare,Skin T5,0.7427878385976289,cosme,3.67,skincare
23246,12.6531,0.2972,2026,skincare,Skin T5,0.46318752982839667,cosme,5.0,skincare
23247,12.0502,0.832,2026,skincare,Skin T4,0.6935002602245586,cosme,3.67,skincare
23248,11.3623,-1.3832,2026,skincare,Skin T1,0.6316999141396331,cosme,4.33,skincare
23249,11.4225,1.4717,2026,skincare,Skin T1,0.5724384851559524,cosme,1.67,skincare
23250,12.0362,1.2863,2026,skincare,Skin T2,0.4639511657642267,cosme,2.33,skincare
23251,11.4916,0.3609,2026,skincare,Skin T5,0.36246604290255285,cosme,3.0,skincare
23252,11.294,0.1388,2026,skincare,Skin T5,0.524987172506941,cosme,3.67,skincare
23253,12.1526,1.8814,2026,skincare,Skin T5,0.7258643991604034,cosme,5.0,skincare
23254,12.154,-0.1227,2026,skincare,Skin T5,0.46790789623400103,cosme,5.0,skincare
23255,13.2841,0.2426,2026,skincare,Skin T1,0.3857709993064727,cosme,4.33,skincare
23256,12.0835,-0.1639,2026,skincare,Skin T5,0.4172446705330662,cosme,4.33,skincare
23257,11.6823,0.1145,2026,skincare,Skin T5,0.5045525352656692,cosme,3.67,skincare
23258,12.8549,0.2071,2026,skincare,Skin T5,0.49920814868103897,cosme,5.0,skincare
23259,7.7879,0.2423,2026,skincare,Skin T1,0.5009200247171297,cosme,3.67,skincare
23260,12.9723,-0.3743,2026,skincare,Skin T5,0.4287775997685899,cosme,4.33,skincare
23261,12.1435,0.5633,2026,skincare,Skin T4,0.366392613828809,cosme,3.67,skincare
23262,10.6384,-2.1138,2026,skincare,Skin T1,0.5162221336536996,cosme,3.0,skincare
23263,13.4375,-0.1143,2026,skincare,Skin T5,0.6642610683206904,cosme,3.67,skincare
23264,11.8551,0.1001,2026,skincare,Skin T1,0.33606364382370646,cosme,1.67,skincare
23265,10.992,5.3279,2026,skincare,Skin T5,0.41176450381157587,cosme,3.0,skincare
23266,11.8215,0.1898,2026,skincare,Skin T5,0.47334845435066153,cosme,4.33,skincare
23267,6.8202,-0.0645,2026,skincare,Skin T1,0.4549193049058269,cosme,3.0,skincare
23268,11.711,-0.3309,2026,skincare,Skin T5,0.8622740516631456,cosme,3.67,skincare
23269,13.3587,-0.2708,2026,skincare,Skin T5,0.8722908384933629,cosme,5.0,skincare
23270,13.9938,-1.8717,2026,skincare,Skin T1,0.4920065410679504,cosme,5.0,skincare
23271,10.6907,1.6828,2026,skincare,Skin T1,0.4105341653044609,cosme,4.33,skincare
23272,13.2951,-0.3734,2026,skincare,Skin T5,0.8468340819049965,cosme,4.33,skincare
23273,12.9072,-0.8243,2026,skincare,Skin T1,0.49617676944060113,cosme,5.0,skincare
23275,12.7571,0.116,2026,skincare,Skin T1,0.33615361334510624,cosme,3.67,skincare
23276,9.209,-2.8334,2026,skincare,Skin T4,0.4199489199940956,cosme,3.67,skincare
23277,9.8882,-1.5409,2026,skincare,Skin T2,0.5175317726417459,cosme,3.67,skincare
23278,12.0009,-0.4257,2026,skincare,Skin T4,0.5119223854564295,cosme,5.0,skincare
23279,8.2958,-2.4645,2026,skincare,Skin T1,0.599595192580588,cosme,4.33,skincare
23280,12.3329,-0.0413,2026,skincare,Skin T5,0.6093592670047354,cosme,3.0,skincare
23281,12.2632,-2.1629,2026,skincare,Skin T3,0.3483521985906628,cosme,3.0,skincare
23282,13.352,-0.0498,2026,skincare,Skin T5,0.8536392274134266,cosme,4.33,skincare
23283,10.1188,-1.2608,2026,skincare,Skin T1,0.5986536549078988,cosme,3.67,skincare
23284,8.1379,-2.5946,2026,skincare,Skin T1,0.6857485312991526,cosme,2.33,skincare
23285,13.878,-1.0627,2026,skincare,Skin T5,0.5170036283732979,cosme,2.33,skincare
23286,8.4095,-1.2405,2026,skincare,Skin T1,0.3239929326097515,cosme,4.33,skincare
23287,12.1552,0.6672,2026,skincare,Skin T5,0.36966695015283096,cosme,3.0,skincare
23288,10.7472,-2.1701,2026,skincare,Skin T1,0.41927724852445314,cosme,3.0,skincare
23289,11.3933,-0.0576,2026,skincare,Skin T1,0.40784048349080754,cosme,3.0,skincare
23290,12.175,-0.2797,2026,skincare,Skin T5,0.4726198359135211,cosme,4.33,skincare
23291,12.1518,0.9863,2026,skincare,Skin T5,0.4949285511956927,cosme,4.33,skincare
23292,12.1454,-0.1458,2026,skincare,Skin T1,0.40914297548825856,cosme,3.67,skincare
23293,12.5273,-0.4039,2026,skincare,Skin T5,0.4415376533217637,cosme,4.33,skincare
23294,9.7887,-2.219,2026,skincare,Skin T4,0.42425880095625707,cosme,3.67,skincare
23295,11.9849,-0.1835,2026,skincare,Skin T4,0.5850544509308117,cosme,3.0,skincare
23296,11.8935,1.4259,2026,skincare,Skin T2,0.556639869965854,cosme,3.0,skincare
23297,12.0244,-0.091,2026,skincare,Skin T5,0.4446618455287789,cosme,4.33,skincare
23298,13.4592,-0.0843,2026,skincare,Skin T5,0.6074801076703266,cosme,2.33,skincare
23299,12.6282,0.0631,2026,skincare,Skin T5,0.3935818346781097,cosme,4.33,skincare
23300,12.244,-0.2067,2026,skincare,Skin T2,0.3362129876870644,cosme,5.0,skincare
23301,13.4394,-0.0805,2026,skincare,Skin T5,0.6013658239328582,cosme,3.67,skincare
23302,11.7359,0.7036,2026,skincare,Skin T5,0.44732567017794506,cosme,4.33,skincare
23303,13.0659,-0.035,2026,skincare,Skin T5,0.53287731332197,cosme,5.0,skincare
23304,11.2738,-0.2375,2026,skincare,Skin T5,0.2988069313738058,cosme,3.67,skincare
23305,9.6743,-0.2237,2026,skincare,Skin T5,0.6400655108453385,cosme,3.67,skincare
23306,12.7642,0.6407,2026,skincare,Skin T5,0.5672109794345207,cosme,4.33,skincare
23307,11.2679,0.8317,2026,skincare,Skin T5,0.6536022105472389,cosme,3.0,skincare
23308,12.2361,-0.1206,2026,skincare,Skin T4,0.4736057698778292,cosme,3.67,skincare
23310,13.1667,0.1234,2026,skincare,Skin T5,0.644870352495947,cosme,2.33,skincare
23311,13.15,-0.333,2026,skincare,Skin T5,0.5517720880195712,cosme,4.33,skincare
23312,12.0989,1.9818,2026,skincare,Skin T1,0.6316110696315512,cosme,4.33,skincare
23313,6.938,0.0195,2026,skincare,Skin T5,0.6514459188947217,cosme,4.33,skincare
23314,12.2021,-0.2051,2026,skincare,Skin T4,0.457247208613841,cosme,3.0,skincare
23315,10.8872,-1.5205,2026,skincare,Skin T1,0.3542771717691184,cosme,3.67,skincare
23316,11.3407,1.2966,2026,skincare,Skin T5,0.5401284703679927,cosme,3.0,skincare
23317,13.7877,-0.0635,2026,skincare,Skin T1,0.5020733734220332,cosme,4.33,skincare
23319,11.7627,-2.238,2026,skincare,Skin T1,0.4604283840973864,cosme,5.0,skincare
23320,6.5958,1.2835,2026,skincare,Skin T5,0.43494954723330936,cosme,5.0,skincare
23321,4.4802,0.3555,2026,skincare,Skin T1,0.692883761662913,cosme,4.33,skincare
23322,9.6167,1.078,2026,skincare,Skin T5,0.4352445794704912,cosme,3.0,skincare
23323,10.696,4.2375,2026,skincare,Skin T5,0.3578934850759389,cosme,3.0,skincare
23324,12.3121,-0.1423,2026,skincare,Skin T1,0.48456371041347296,cosme,4.33,skincare
23326,12.2812,-0.1167,2026,skincare,Skin T5,0.5341575545756542,cosme,4.33,skincare
23327,7.1506,0.2006,2026,skincare,Skin T5,0.5809065323783751,cosme,5.0,skincare
23328,4.3658,0.2786,2026,skincare,Skin T5,0.42064959588101036,cosme,4.33,skincare
23329,10.4211,-0.4025,2026,skincare,Skin T1,0.36591416996048687,cosme,5.0,skincare
23330,12.2105,-0.3113,2026,skincare,Skin T5,0.5571655682141703,cosme,4.33,skincare
23332,12.1138,1.4044,2026,skincare,Skin T5,0.47717271778693005,cosme,3.67,skincare
23333,0.3496,2.0795,2026,skincare,Skin T1,0.6204922576653784,cosme,4.33,skincare
23334,12.889,-1.4017,2026,skincare,Skin T5,0.786863939706838,cosme,3.67,skincare
23335,14.148,2.3523,2026,skincare,Skin T5,0.4499836295636614,cosme,5.0,skincare
23336,11.0434,0.9246,2026,skincare,Skin T3,0.5837983175327626,cosme,1.0,skincare
23337,10.471,-0.5624,2026,skincare,Skin T5,0.45717808867858706,cosme,3.67,skincare
23338,11.5016,1.6401,2026,skincare,Skin T5,0.6938831972815631,cosme,2.33,skincare
23339,12.7113,-0.1885,2026,skincare,Skin T5,0.45780245164366096,cosme,5.0,skincare
23340,10.045,-1.2085,2026,skincare,Skin T5,0.5970478675509561,cosme,3.0,skincare
23341,11.9251,0.5419,2026,skincare,Skin T5,0.38581196086955316,cosme,3.67,skincare
23342,6.8428,-0.0504,2026,skincare,Skin T1,0.3938468348438173,cosme,5.0,skincare
23343,9.9709,2.4747,2026,skincare,Skin T3,0.5882362198742946,cosme,3.67,skincare
23344,12.2231,-0.4328,2026,skincare,Skin T1,0.49431502398462807,cosme,4.33,skincare
23345,12.1308,-0.4127,2026,skincare,Skin T5,0.4651950814156001,cosme,3.0,skincare
24395,11.3978,-0.7384,2026,skincare,Skin T4,0.3681307487388905,cosme,3.67,skincare
24396,12.0088,-0.176,2026,skincare,Skin T1,0.3923611791993386,cosme,5.0,skincare
24397,12.849,-2.692,2026,skincare,Skin T1,0.6542363254361977,cosme,4.33,skincare
24398,12.8677,-2.7238,2026,skincare,Skin T5,0.7465946561200513,cosme,4.33,skincare
24401,11.8197,-0.6758,2026,skincare,Skin T5,0.44056369740463397,cosme,4.33,skincare
24402,6.9006,-0.1374,2026,skincare,Skin T5,0.5501570511083196,cosme,4.33,skincare
24403,9.9526,-0.5957,2026,skincare,Skin T1,0.5302387696248018,cosme,4.33,skincare
24404,12.2623,-2.4937,2026,skincare,Skin T5,0.4249565687834709,cosme,3.67,skincare
25337,12.9237,-1.9592,2026,skincare,Skin T5,0.6375557793499973,cosme,3.0,skincare
25338,7.8773,0.2771,2026,skincare,Skin T5,0.5182435956877556,cosme,3.67,skincare
25339,4.4069,-0.189,2026,skincare,Skin T1,0.356073734406056,cosme,3.67,skincare
25340,10.4842,0.2649,2026,skincare,Skin T2,0.5365734163952077,cosme,4.33,skincare
25341,13.4201,-2.0366,2026,skincare,Skin T5,0.64102143690027,cosme,3.67,skincare
25342,13.5674,-1.7942,2026,skincare,Skin T4,0.44594236118476227,cosme,3.67,skincare
25343,4.1187,-0.3798,2026,skincare,Skin T5,0.7090436688168371,cosme,4.33,skincare
25346,13.064,-2.1297,2026,skincare,Skin T5,0.4820522773253707,cosme,5.0,skincare
25672,12.977,-2.5353,2026,skincare,Skin T5,0.7658784735446464,cosme,5.0,skincare
25673,11.9529,6.0762,2026,skincare,Skin T5,0.6387898934649742,cosme,5.0,skincare
25674,9.3166,-2.6532,2026,skincare,Skin T3,0.306531627359437,cosme,4.33,skincare
25675,10.0865,4.8573,2026,skincare,Skin T2,0.4616268060446992,cosme,3.0,skincare
25676,10.4564,5.4088,2026,skincare,Skin T2,0.5605108222893348,cosme,4.33,skincare
25677,10.4141,7.0827,2026,skincare,Skin T2,0.3695262386348139,cosme,3.67,skincare
25678,12.2622,-0.901,2026,skincare,Skin T2,0.332894046143444,cosme,3.0,skincare
25679,10.3572,5.4454,2026,skincare,Skin T2,0.5916712266137618,cosme,5.0,skincare
25680,11.1554,-1.9343,2026,skincare,Skin T2,0.6469407765788596,cosme,4.33,skincare
25681,10.0598,4.9803,2026,skincare,Skin T2,0.35954061888432354,cosme,3.0,skincare
25981,12.2719,1.7616,2026,skincare,Skin T5,0.5674863215902363,cosme,3.67,skincare
25982,3.8066,-0.305,2026,skincare,Skin T5,0.8579081420145321,cosme,4.33,skincare
25983,13.4819,-2.547,2026,skincare,Skin T1,0.5057100840908554,cosme,4.33,skincare
25984,9.5484,0.8709,2026,skincare,Skin T3,0.6540152924354002,cosme,3.67,skincare
25985,13.1515,-2.9874,2026,skincare,Skin T5,0.5773495553699742,cosme,3.67,skincare
25986,6.9828,-2.136,2026,skincare,Skin T5,0.4493606127923563,cosme,4.33,skincare
25987,10.396,0.9546,2026,skincare,Skin T1,0.300968453028477,cosme,5.0,skincare
25988,14.1121,-1.7093,2026,skincare,Skin T1,0.6203825949002719,cosme,1.0,skincare
25989,14.13,-1.9282,2026,skincare,Skin T1,0.4181153736217265,cosme,5.0,skincare
25990,12.5933,-2.5529,2026,skincare,Skin T5,0.5572556052319647,cosme,3.67,skincare
25991,13.0896,-2.5892,2026,skincare,Skin T5,0.6421888382715508,cosme,3.67,skincare
25992,12.0413,1.2581,2026,skincare,Skin T5,0.3244034077710247,cosme,2.33,skincare
25993,8.3087,-2.4704,2026,skincare,Skin T1,0.5615612675269952,cosme,0.33,skincare
25995,12.9444,-2.6661,2026,skincare,Skin T5,0.5696491838632021,cosme,3.67,skincare
25996,12.8271,-2.9584,2026,skincare,Skin T5,0.7112550984131256,cosme,4.33,skincare
25997,11.898,-2.9388,2026,skincare,Skin T5,0.424837751486465,cosme,3.0,skincare
25998,4.3934,-0.3277,2026,skincare,Skin T5,0.5144368879821708,cosme,3.67,skincare
25999,12.9514,-2.1552,2026,skincare,Skin T5,0.7335329165432516,cosme,3.0,skincare
26000,10.5882,-2.1474,2026,skincare,Skin T5,0.5500475949888339,cosme,2.33,skincare
26294,12.0041,-3.0635,2026,skincare,Skin T5,0.7349067596046219,cosme,3.67,skincare
26296,13.8867,-2.051,2026,skincare,Skin T5,0.6911107197290928,cosme,2.33,skincare
26297,4.1541,-0.341,2026,skincare,Skin T5,0.9019573327493253,cosme,3.67,skincare
26298,10.5836,-1.6166,2026,skincare,Skin T5,0.5889440662528589,cosme,3.0,skincare
26299,12.39,5.8723,2026,skincare,Skin T2,0.5219648292664774,cosme,3.0,skincare
26301,12.0519,-0.0235,2026,skincare,Skin T5,0.5994300824506031,cosme,3.67,skincare
26302,13.835,-1.9343,2026,skincare,Skin T5,0.6639713988085232,cosme,4.33,skincare
26303,11.6197,-1.8969,2026,skincare,Skin T1,0.4634621790598613,cosme,3.67,skincare
26305,9.1785,6.6272,2026,skincare,Skin T1,0.40901528826498224,cosme,3.0,skincare
26306,9.3864,6.7068,2026,skincare,Skin T2,0.4896963997408323,cosme,3.67,skincare
26307,10.0184,0.3583,2026,skincare,Skin T5,0.43474811861092755,cosme,4.33,skincare
26308,11.1303,1.1263,2026,skincare,Skin T5,0.6471913337416794,cosme,5.0,skincare
26309,14.0004,-1.8172,2026,skincare,Skin T5,0.5485532043847489,cosme,3.0,skincare
26310,10.2832,-0.3624,2026,skincare,Skin T4,0.5129669811393699,cosme,4.33,skincare
26312,10.4304,5.3359,2026,skincare,Skin T5,0.342191994577751,cosme,4.33,skincare
26313,11.6742,-2.8446,2026,skincare,Skin T5,0.5164955062267008,cosme,3.0,skincare
26314,9.9987,4.8145,2026,skincare,Skin T5,0.40641418495085246,cosme,2.33,skincare
26315,12.16,3.7218,2026,skincare,Skin T5,0.43735160183847577,cosme,5.0,skincare
26316,12.2775,5.9486,2026,skincare,Skin T5,0.41213570862924614,cosme,4.33,skincare
26317,9.4232,0.0478,2026,skincare,Skin T5,0.4297383863696031,cosme,3.0,skincare
26318,12.8488,5.1439,2026,skincare,Skin T5,0.3661445366844147,cosme,5.0,skincare
26319,10.3912,6.7008,2026,skincare,Skin T3,0.4535013853727505,cosme,3.0,skincare
26320,13.1038,-2.5204,2026,skincare,Skin T5,0.746184233647551,cosme,3.0,skincare
26321,10.132,0.2283,2026,skincare,Skin T5,0.7961175180814418,cosme,4.33,skincare
26322,10.342,7.2661,2026,skincare,Skin T2,0.5045632791565023,cosme,3.67,skincare
26323,10.6118,5.8089,2026,skincare,Skin T2,0.5200237663414273,cosme,4.33,skincare
26324,10.1947,7.2979,2026,skincare,Skin T2,0.7389511382874098,cosme,0.33,skincare
26325,10.4837,-0.3338,2026,skincare,Skin T5,0.5400492523732994,cosme,4.33,skincare
26326,10.8204,1.1991,2026,skincare,Skin T3,0.44726580006636585,cosme,3.67,skincare
26327,10.4716,-0.3921,2026,skincare,Skin T4,0.34006970680338233,cosme,4.33,skincare
26328,12.1937,-0.586,2026,skincare,Skin T5,0.8399998806880914,cosme,4.33,skincare
26329,9.2781,6.5359,2026,skincare,Skin T5,0.4917810557849848,cosme,5.0,skincare
26330,12.7505,4.833,2026,skincare,Skin T5,0.5104158594486646,cosme,2.33,skincare
26331,10.4426,1.2024,2026,skincare,Skin T3,0.404981878344141,cosme,3.0,skincare
26619,11.7168,6.9986,2026,skincare,Skin T5,0.48424036738881776,cosme,3.67,skincare
26620,7.174,0.5064,2026,skincare,Skin T5,0.39598389105389087,cosme,3.67,skincare
26621,12.3552,1.5765,2026,skincare,Skin T1,0.3795255448719553,cosme,4.33,skincare
26622,13.9856,-1.657,2026,skincare,Skin T5,0.441860165330021,cosme,4.33,skincare
26623,11.796,3.3941,2026,skincare,Skin T1,0.5336103873731224,cosme,3.67,skincare
26624,13.7474,-2.2085,2026,skincare,Skin T5,0.7711922757242813,cosme,1.67,skincare
